Spanish,English,Type,Date Added
aunque,even if,misc,2026-02-02
mediante,by means of,misc,2026-02-02
a menos que,unless,misc,2026-02-02
ya sea,either,misc,2026-02-02
reseña,review,misc,2026-02-02
siempre que,provided that,misc,2026-02-02
por encima de,above,misc,2026-02-02
ojalá,I wish,misc,2026-02-02
aparte de,besides,misc,2026-02-02
muro,wall,nouns,2026-02-02
concha,shell,nouns,2026-02-02
huelga,strike,nouns,2026-02-02
llanta,tire,nouns,2026-02-02
cuchara,spoon,nouns,2026-02-02
hilo,thread,nouns,2026-02-02
madrugada,small hours,nouns,2026-02-02
cuchillo,knife,nouns,2026-02-02
sala,living room,nouns,2026-02-02
ola,wave,nouns,2026-02-02
tela,fabric,nouns,2026-02-02
llave,faucet,nouns,2026-02-02
pasillo,aisle,nouns,2026-02-02
sierra,saw,nouns,2026-02-02
bien,property,nouns,2026-02-02
campesino,peasant,nouns,2026-02-02
herida,wound,nouns,2026-02-02
olla,pot,nouns,2026-02-02
pizarra,blackboard,nouns,2026-02-02
derecho,law,nouns,2026-02-02
mancha,stain,nouns,2026-02-02
piedra,stone,nouns,2026-02-02
muelle,pier,nouns,2026-02-02
tenedor,fork,nouns,2026-02-02
vela,candle,nouns,2026-02-02
lana,wool,nouns,2026-02-02
orilla,shore,nouns,2026-02-02
aguja,needle,nouns,2026-02-02
rabia,anger,nouns,2026-02-02
madrastra,stepmother,nouns,2026-02-02
cana,gray hair,nouns,2026-02-02
rumbo,course,nouns,2026-02-02
ceja,eyebrow,nouns,2026-02-02
retrato,portrait,nouns,2026-02-02
trama,plot,nouns,2026-02-02
temor,fear,nouns,2026-02-02
anuncio,advertisement,nouns,2026-02-02
jaula,cage,nouns,2026-02-02
vivienda,housing,nouns,2026-02-02
beca,scholarship,nouns,2026-02-02
trozo,piece,nouns,2026-02-02
mejilla,cheek,nouns,2026-02-02
coro,choir,nouns,2026-02-02
gorro,hat,nouns,2026-02-02
aldea,small village,nouns,2026-02-02
cinturón,belt,nouns,2026-02-02
ocio,leisure,nouns,2026-02-02
rincón,corner,nouns,2026-02-02
pesadilla,nightmare,nouns,2026-02-02
manguera,hose,nouns,2026-02-02
jornada,working day,nouns,2026-02-02
carpeta,folder,nouns,2026-02-02
resfriado,cold,nouns,2026-02-02
don,talent,nouns,2026-02-02
manga,sleeve,nouns,2026-02-02
cobija,blanket,nouns,2026-02-02
sombra,shade,nouns,2026-02-02
sendero,path,nouns,2026-02-02
superficie,surface,nouns,2026-02-02
voluntad,will,nouns,2026-02-02
socio,partner,nouns,2026-02-02
grasa,fat,nouns,2026-02-02
rencor,resentment,nouns,2026-02-02
fuga,escape,nouns,2026-02-02
empresario,businessman,nouns,2026-02-02
testigo,witness,nouns,2026-02-02
unidad,unit,nouns,2026-02-02
inodoro,toilet,nouns,2026-02-02
escasez,shortage,nouns,2026-02-02
enseñanza,education,nouns,2026-02-02
almacén,warehouse,nouns,2026-02-02
batido,shake,nouns,2026-02-02
sacerdote,priest,nouns,2026-02-02
ganado,livestock,nouns,2026-02-02
hueco,hole,nouns,2026-02-02
anhelo,longing,nouns,2026-02-02
aula,classroom,nouns,2026-02-02
